host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
3436665,2012-08-31,"Seattle, Washington, United States",within an hour,100%,100%,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
2033580,2012-03-29,"Seattle, Washington, United States",within an hour,100%,100%,t,Eastlake,1.0,1.0,"['email', 'phone', 'reviews']",t,f
31032640,2015-04-11,"Seattle, Washington, United States",within a few hours,95%,100%,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,t
11845596,2014-02-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Belltown,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
406456,2011-02-23,"Seattle, Washington, United States",,,,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
42529996,2015-08-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'reviews']",t,f
49825248,2015-11-24,"Snoqualmie, Washington, United States",within an hour,100%,,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'linkedin', 'amex', 'jumio']",t,t
14138534,2014-04-10,"Seattle, Washington, United States",within a few hours,100%,100%,t,Portage Bay,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
20868197,2014-09-02,"Spokane, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
39486339,2015-07-25,"Seattle, Washington, United States",within an hour,90%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews']",t,f
40912620,2015-08-09,"Seattle, Washington, United States",within a few hours,100%,100%,f,South Lake Union,2.0,2.0,"['email', 'phone', 'reviews']",t,f
33698546,2015-05-18,"Seattle, Washington, United States",within a few hours,100%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
24976504,2014-12-18,"Seattle, Washington, United States",within a day,57%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
13508145,2014-03-25,"San Francisco, California, United States",a few days or more,30%,100%,f,Westlake,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
7448641,2013-07-12,"Seattle, Washington, United States",within an hour,100%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
25855544,2015-01-09,"Seattle, Washington, United States",,,,t,,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
30911566,2015-04-09,"Seattle, Washington, United States",,,,f,South Lake Union,1.0,1.0,"['email', 'phone', 'linkedin', 'jumio']",t,t
35905805,2015-06-15,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12195007,2014-02-12,"Seattle, Washington, United States",,,,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'jumio']",t,t
220013,2010-09-01,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
42693473,2015-08-27,"Seattle, Washington, United States",within a few hours,100%,,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
45697001,2015-10-04,"Los Angeles, California, United States",,,,f,,1.0,1.0,"['phone', 'facebook']",t,f
595263,2011-05-16,"Seattle, Washington, United States",within an hour,100%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",t,t
23361637,2014-11-05,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
37718121,2015-07-06,"Seattle, Washington, United States",,,,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
37376726,2015-07-03,"Seattle, Washington, United States",within an hour,100%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
37723023,2015-07-06,"Seattle, Washington, United States",within a day,50%,100%,f,Magnolia,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",t,t
10809449,2013-12-25,"Seattle, Washington, United States",within a day,80%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
6601753,2013-05-27,"Seattle, Washington, United States",within an hour,88%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
52012565,2015-12-22,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
4335914,2012-12-05,"Seattle, Washington, United States",within an hour,100%,100%,f,South Lake Union,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
737618,2011-06-23,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1403646,2011-11-13,"Seattle, Washington, United States",within a day,67%,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
13370163,2014-03-21,"Seattle, Washington, United States",,,,f,Eastlake,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
13782718,2014-04-01,"Seattle, Washington, United States",within a few hours,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
9060841,2013-09-25,"Seattle, Washington, United States",within a day,50%,,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
3501660,2012-09-07,"Seattle, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
41336393,2015-08-13,"Seattle, Washington, United States",within a day,100%,,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
27128259,2015-02-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio', 'kba']",t,t
2347819,2012-05-11,"Seattle, Washington, United States",within a day,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
340192,2011-01-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,2.0,2.0,"['phone', 'facebook']",t,f
21022292,2014-09-06,"Seattle, Washington, United States",within an hour,90%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
19469036,2014-08-04,"Bellevue, Washington, United States",,,,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook']",t,f
23255076,2014-11-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'reviews']",t,f
11027707,2014-01-05,"Seattle, Washington, United States",within an hour,100%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
1282652,2011-10-12,"Seattle, Washington, United States",within a day,50%,100%,f,Eastlake,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
225845,2010-09-06,"Seattle, Washington, United States",within an hour,96%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,t
34609763,2015-05-30,"Seattle, Washington, United States",within a day,89%,100%,f,South Lake Union,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5203265,2013-02-24,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4962900,2013-02-04,"Spokane, Washington, United States",within an hour,99%,100%,f,Central Business District,169.0,169.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
4411144,2012-12-15,"Seattle, Washington, United States",within a day,63%,100%,f,Belltown,9.0,9.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
26232234,2015-01-17,"Seattle, Washington, United States",within an hour,100%,100%,f,Central Business District,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5241841,2013-02-26,"New York, New York, United States",within a few hours,100%,100%,f,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
16255476,2014-06-01,"Seattle, Washington, United States",within a few hours,100%,100%,t,Pike Place Market,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
21473544,2014-09-18,"Seattle, Washington, United States",within an hour,100%,100%,t,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
15787538,2014-05-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Pike Place Market,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
31751507,2015-04-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Pike Place Market,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
26547165,2015-01-22,"Seattle, Washington, United States",within a day,100%,100%,t,Pike Place Market,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
7673693,2013-07-23,"Seattle, Washington, United States",within a few hours,86%,100%,t,Capitol Hill,5.0,5.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
24772144,2014-12-12,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook']",t,f
8315334,2013-08-22,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
22886966,2014-10-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
41379323,2015-08-13,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,7.0,7.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
31509,2009-08-13,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,4.0,4.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
20361123,2014-08-21,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
46325167,2015-10-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
2498708,2012-05-30,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
3543490,2012-09-12,"Seattle, Washington, United States",a few days or more,25%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
450548,2011-03-19,"Seattle, Washington, United States",within a day,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
32940818,2015-05-09,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1382925,2011-11-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
25966380,2015-01-11,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
35492206,2015-06-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4196404,2012-11-20,US,,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5090190,2013-02-14,"Seattle, Washington, United States",within a few hours,100%,100%,t,Capitol Hill,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
24336313,2014-11-30,"Seattle, Washington, United States",within an hour,100%,100%,f,,2.0,2.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
555957,2011-05-04,"Seattle, Washington, United States",within a few hours,95%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'reviews', 'sent_id']",t,t
17433748,2014-06-30,"Bangkok, Thailand",within an hour,100%,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'jumio']",t,t
2683918,2012-06-19,"San Francisco, California, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
32916088,2015-05-08,"Seattle, Washington, United States",within a day,78%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
11972863,2014-02-05,"Seattle, Washington, United States",within an hour,90%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
19799874,2014-08-10,"Seattle, Washington, United States",within an hour,100%,100%,f,,2.0,2.0,"['phone', 'reviews']",t,f
2886900,2012-07-10,"Seattle, Washington, United States",within a day,50%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
8136493,2013-08-13,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
18746557,2014-07-23,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['phone', 'facebook']",t,f
2594393,2012-06-10,"San Francisco, California, United States",within an hour,100%,100%,t,Mission District,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,t
8759150,2013-09-10,"Seattle, Washington, United States",within a few hours,88%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
42317546,2015-08-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
3650951,2012-09-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
6397518,2013-05-14,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
1202954,2011-09-24,"San Francisco, California, United States",within a day,100%,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9565783,2013-10-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
47267675,2015-10-23,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook']",t,f
42537846,2015-08-25,"Seattle, Washington, United States",within an hour,99%,100%,f,Capitol Hill,17.0,17.0,"['email', 'phone', 'reviews', 'manual_offline']",t,t
7354306,2013-07-08,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,18.0,18.0,"['email', 'phone', 'reviews']",t,f
8977034,2013-09-21,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,3.0,3.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
18999958,2014-07-27,"Seattle, Washington, United States",within a day,100%,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
50201633,2015-11-30,"Seattle, Washington, United States",within an hour,100%,100%,f,First Hill,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'amex', 'reviews', 'kba']",t,t
34225247,2015-05-25,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3001712,2012-07-20,"New York, New York, United States",within a day,100%,100%,f,Hell's Kitchen,2.0,2.0,"['email', 'phone', 'facebook', 'reviews']",t,f
42047742,2015-08-20,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1353882,2011-10-31,"Seattle, Washington, United States",,,,f,Capitol Hill,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
4810767,2013-01-22,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'sent_id', 'kba']",t,t
10853410,2013-12-27,"Seattle, Washington, United States",within a day,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
3675357,2012-09-25,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
42419614,2015-08-24,US,within an hour,100%,100%,f,First Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
5806502,2013-04-07,"Seattle, Washington, United States",within a few hours,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
3483514,2012-09-05,"Seattle, Washington, United States",within a few hours,100%,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
32069191,2015-04-27,US,within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1839610,2012-03-01,"Seattle, Washington",within a day,80%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
12166491,2014-02-12,"Seattle, Washington, United States",within a day,100%,,f,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
27919460,2015-02-17,US,within an hour,100%,100%,f,Stevens,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
45601796,2015-10-02,"Seattle, Washington, United States",within a few hours,80%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
1025556,2011-08-26,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
7613050,2013-07-20,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
9354671,2013-10-10,"Seattle, Washington, United States",within a few hours,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
1797680,2012-02-23,"Seattle, Washington, United States",within an hour,100%,100%,t,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
10944157,2014-01-01,"Seattle, Washington, United States",within an hour,93%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
32276233,2015-04-30,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews']",t,f
53065829,2016-01-02,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone']",t,f
37087453,2015-06-29,"Seattle, Washington, United States",within a day,50%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
884680,2011-07-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
