host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
24336313,2014-11-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,2.0,5,True,True
555957,2011-05-04,"Seattle, Washington, United States",within a few hours,95.0,100.0,True,Capitol Hill,3.0,4,True,True
17433748,2014-06-30,"Bangkok, Thailand",within an hour,100.0,-1.0,True,Capitol Hill,1.0,4,True,True
2683918,2012-06-19,"San Francisco, California, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
32916088,2015-05-08,"Seattle, Washington, United States",within a day,78.0,100.0,True,Capitol Hill,1.0,6,True,True
11972863,2014-02-05,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Capitol Hill,1.0,5,True,True
19799874,2014-08-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,2.0,2,True,True
2886900,2012-07-10,"Seattle, Washington, United States",within a day,50.0,100.0,True,Capitol Hill,1.0,6,True,True
8136493,2013-08-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
18746557,2014-07-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,2,True,True
2594393,2012-06-10,"San Francisco, California, United States",within an hour,100.0,100.0,True,Mission District,3.0,8,True,True
8759150,2013-09-10,"Seattle, Washington, United States",within a few hours,88.0,100.0,True,Capitol Hill,1.0,5,True,True
42317546,2015-08-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
3650951,2012-09-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
6397518,2013-05-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
1202954,2011-09-24,"San Francisco, California, United States",within a day,100.0,-1.0,True,Capitol Hill,1.0,5,True,True
9565783,2013-10-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
47267675,2015-10-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
42537846,2015-08-25,"Seattle, Washington, United States",within an hour,99.0,100.0,True,Capitol Hill,17.0,4,True,True
7354306,2013-07-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,18.0,3,True,True
8977034,2013-09-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,5,True,True
18999958,2014-07-27,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Capitol Hill,1.0,4,True,True
50201633,2015-11-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,First Hill,2.0,7,True,True
34225247,2015-05-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,5,True,True
3001712,2012-07-20,"New York, New York, United States",within a day,100.0,100.0,True,Hell's Kitchen,2.0,4,True,True
42047742,2015-08-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
1353882,2011-10-31,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,2.0,4,True,True
4810767,2013-01-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
10853410,2013-12-27,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,4,True,True
3675357,2012-09-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,6,True,True
42419614,2015-08-24,US,within an hour,100.0,100.0,True,First Hill,1.0,3,True,True
5806502,2013-04-07,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
3483514,2012-09-05,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Capitol Hill,1.0,5,True,True
32069191,2015-04-27,US,within an hour,100.0,100.0,True,Capitol Hill,1.0,3,True,True
1839610,2012-03-01,"Seattle, Washington",within a day,80.0,100.0,True,Capitol Hill,1.0,5,True,True
12166491,2014-02-12,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Unknown,1.0,5,True,True
27919460,2015-02-17,US,within an hour,100.0,100.0,True,Stevens,1.0,5,True,True
45601796,2015-10-02,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Capitol Hill,1.0,5,True,True
1025556,2011-08-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
7613050,2013-07-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
9354671,2013-10-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,6,True,True
1797680,2012-02-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,7,True,True
10944157,2014-01-01,"Seattle, Washington, United States",within an hour,93.0,100.0,True,Capitol Hill,1.0,5,True,True
32276233,2015-04-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
53065829,2016-01-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,2,True,True
37087453,2015-06-29,"Seattle, Washington, United States",within a day,50.0,100.0,True,Capitol Hill,1.0,5,True,True
884680,2011-07-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
1022302,2011-08-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
46422666,2015-10-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
38351432,2015-07-13,US,Unknown,-1.0,100.0,True,Unknown,1.0,5,True,True
30868481,2015-04-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
14342573,2014-04-15,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
11194155,2014-01-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
5425175,2013-03-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
21259382,2014-09-12,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
374596,2011-02-02,"Seattle, Washington, United States",within a day,90.0,100.0,True,Capitol Hill,1.0,5,True,True
24693226,2014-12-10,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,5,True,True
3839959,2012-10-11,"Seattle, Washington, United States",within a day,86.0,100.0,True,Capitol Hill,1.0,5,True,True
30604,2009-08-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,4,True,True
3896863,2012-10-17,"Seattle, Washington, United States",within a few hours,53.0,100.0,True,Capitol Hill,2.0,7,True,True
35444474,2015-06-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,2,True,True
16685525,2014-06-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
30667344,2015-04-05,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
7507895,2013-07-15,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
24659319,2014-12-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
24902894,2014-12-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
34370759,2015-05-27,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,6,True,True
1592704,2012-01-10,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Capitol Hill,1.0,5,True,True
10397429,2013-12-03,"Seattle, Washington",within a few hours,80.0,100.0,True,Unknown,1.0,5,True,True
43608606,2015-09-07,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Capitol Hill,1.0,5,True,True
19033543,2014-07-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
7953876,2013-08-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
16159031,2014-05-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
45917623,2015-10-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
13835487,2014-04-02,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
22011088,2014-10-01,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,7,True,True
49275349,2015-11-17,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Unknown,1.0,5,True,True
26394059,2015-01-20,"Seattle, Washington, United States",within a day,80.0,100.0,True,Capitol Hill,1.0,5,True,True
106700,2010-04-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
5804983,2013-04-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
20655766,2014-08-28,"Kirkland, Washington, United States",within a few hours,80.0,100.0,True,Capitol Hill,2.0,4,True,True
6565884,2013-05-25,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,5,True,True
41006774,2015-08-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
38089313,2015-07-10,US,within a day,75.0,100.0,True,Capitol Hill,1.0,2,True,True
110248,2010-04-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
41500170,2015-08-14,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
43963978,2015-09-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
5493132,2013-03-17,"Seattle, Washington, United States",within an hour,71.0,100.0,True,Capitol Hill,1.0,4,True,True
42494222,2015-08-25,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
6291476,2013-05-08,"Seattle, Washington, United States",within a few hours,88.0,100.0,True,Capitol Hill,1.0,5,True,True
38032048,2015-07-09,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Capitol Hill,1.0,5,True,True
53208610,2016-01-03,US,Unknown,-1.0,-1.0,True,Capitol Hill,2.0,2,True,True
11402413,2014-01-17,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
4570545,2013-01-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
24272378,2014-11-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
14370535,2014-04-16,"Seattle, Washington, United States",within an hour,83.0,100.0,True,Capitol Hill,1.0,6,True,True
2085350,2012-04-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
22422326,2014-10-12,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
9016477,2013-09-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,3,True,True
13574164,2014-03-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
5721704,2013-04-01,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
23084767,2014-10-28,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,6,True,True
45787692,2015-10-05,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
20218854,2014-08-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,5,True,True
681242,2011-06-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ballard,1.0,5,True,True
1212520,2011-09-26,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,4.0,6,True,True
5295850,2013-03-03,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
37151043,2015-06-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,3,True,True
32532664,2015-05-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,4,True,True
20219487,2014-08-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,3.0,5,True,True
33530053,2015-05-16,US,within an hour,100.0,100.0,True,Unknown,1.0,3,True,True
37691082,2015-07-06,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
24166838,2014-11-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
36383433,2015-06-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,5,True,True
9176068,2013-10-01,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
23165079,2014-10-30,"Seattle, Washington, United States",within a day,100.0,0.0,True,Capitol Hill,1.0,4,True,True
3543180,2012-09-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,6,True,True
4655433,2013-01-10,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,4,True,True
2604788,2012-06-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
5889695,2013-04-12,"Cambridge, Massachusetts, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,4,True,True
17088441,2014-06-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
49890833,2015-11-25,"Seattle, Washington, United States",within a day,65.0,100.0,True,Capitol Hill,1.0,5,True,True
6808886,2013-06-09,"Seattle, Washington, United States",within a day,50.0,100.0,True,Unknown,1.0,2,True,True
149118,2010-06-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,7,True,True
21370071,2014-09-15,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
45859720,2015-10-05,US,within an hour,100.0,100.0,True,Unknown,1.0,2,True,True
13166405,2014-03-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,5,True,True
13309620,2014-03-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,5,True,True
3586338,2012-09-16,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Capitol Hill,1.0,4,True,True
32689598,2015-05-05,US,within a few hours,80.0,100.0,True,Fremont,3.0,3,True,True
5215312,2013-02-24,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
14943694,2014-04-30,"Seattle, Washington, United States",within a day,90.0,100.0,True,Capitol Hill,1.0,4,True,True
24596657,2014-12-07,"Seattle, Washington, United States",within a day,90.0,100.0,True,Capitol Hill,2.0,7,True,True
807116,2011-07-11,"Seattle, Washington, United States",within a day,80.0,100.0,True,Capitol Hill,3.0,5,True,True
4433456,2012-12-18,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,3,True,True
1445691,2011-11-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,2.0,6,True,True
12934911,2014-03-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,4,True,True
7325453,2013-07-07,"Seattle, Washington, United States",within a day,89.0,100.0,True,Capitol Hill,1.0,5,True,True
17881151,2014-07-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
23468733,2014-11-07,"Seattle, Washington, United States",within a few hours,97.0,100.0,True,Capitol Hill,5.0,5,True,True
39607395,2015-07-26,"Seattle, Washington, United States",within a day,100.0,100.0,True,Capitol Hill,1.0,5,True,True
27967988,2015-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,1.0,6,True,True
1393266,2011-11-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,3.0,5,True,True
769622,2011-07-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Capitol Hill,1.0,5,True,True
1717589,2012-02-07,"Seattle, Washington, United States",within an hour,96.0,100.0,True,Capitol Hill,2.0,5,True,True
8306329,2013-08-21,"Seattle, Washington, United States",within a day,69.0,100.0,True,Capitol Hill,1.0,6,True,True
37883624,2015-07-08,"Seattle, Washington, United States",within a day,50.0,100.0,True,Capitol Hill,1.0,3,True,True
