listing_id,price,month,year
68508,$225.00,11,2016.0
68508,$225.00,12,2016.0
72743,$55.00,1,2016.0
72743,$55.00,2,2016.0
72743,$55.00,3,2016.0
72743,$55.00,4,2016.0
72743,$55.00,5,2016.0
72743,$55.00,6,2016.0
72743,$55.00,7,2016.0
72743,$55.00,8,2016.0
72743,$55.00,9,2016.0
72743,$55.00,10,2016.0
72743,$55.00,11,2016.0
72743,$55.00,12,2016.0
72743,$70.00,1,2016.0
72743,$70.00,2,2016.0
72743,$70.00,3,2016.0
72743,$70.00,4,2016.0
72743,$70.00,5,2016.0
72743,$70.00,6,2016.0
72743,$70.00,7,2016.0
72743,$70.00,8,2016.0
72743,$70.00,9,2016.0
72743,$70.00,10,2016.0
72743,$70.00,11,2016.0
72743,$70.00,12,2016.0
74328,$92.00,1,2016.0
74328,$92.00,2,2016.0
74328,$92.00,3,2016.0
74328,$92.00,4,2016.0
74328,$92.00,5,2016.0
74328,$92.00,6,2016.0
74328,$92.00,7,2016.0
74328,$92.00,8,2016.0
74328,$92.00,9,2016.0
74328,$92.00,10,2016.0
74328,$92.00,11,2016.0
74328,$92.00,12,2016.0
80188,$105.00,1,2016.0
80188,$108.00,1,2016.0
80188,$114.00,1,2016.0
80188,$114.00,2,2016.0
80188,$114.00,3,2016.0
80188,$114.00,4,2016.0
80188,$114.00,5,2016.0
80188,$114.00,6,2016.0
80188,$114.00,7,2016.0
80188,$114.00,8,2016.0
80188,$114.00,9,2016.0
80188,$114.00,10,2016.0
80188,$114.00,11,2016.0
80188,$114.00,12,2016.0
80188,$120.00,1,2016.0
80188,$120.00,2,2016.0
80188,$120.00,3,2016.0
80188,$120.00,5,2016.0
82763,$100.00,1,2016.0
82763,$100.00,2,2016.0
82763,$100.00,3,2016.0
82763,$100.00,4,2016.0
82763,$100.00,5,2016.0
82763,$100.00,6,2016.0
82763,$100.00,7,2016.0
82763,$100.00,8,2016.0
82763,$100.00,9,2016.0
82763,$100.00,10,2016.0
82763,$100.00,11,2016.0
82763,$100.00,12,2016.0
82763,$125.00,1,2016.0
82763,$125.00,2,2016.0
82763,$125.00,3,2016.0
82763,$125.00,4,2016.0
82763,$125.00,5,2016.0
82763,$125.00,6,2016.0
82763,$125.00,7,2016.0
82763,$125.00,8,2016.0
82763,$125.00,9,2016.0
82763,$125.00,10,2016.0
82763,$125.00,11,2016.0
82763,$125.00,12,2016.0
84030,$110.00,1,2016.0
84030,$110.00,2,2016.0
84030,$110.00,3,2016.0
84030,$110.00,4,2016.0
84030,$110.00,5,2016.0
84030,$110.00,6,2016.0
84030,$110.00,7,2016.0
84030,$110.00,8,2016.0
84030,$110.00,9,2016.0
84030,$110.00,10,2016.0
84030,$110.00,11,2016.0
84030,$110.00,12,2016.0
86185,$79.00,1,2016.0
86185,$79.00,2,2016.0
86185,$79.00,3,2016.0
86185,$79.00,4,2016.0
86185,$79.00,5,2016.0
86185,$79.00,6,2016.0
86185,$79.00,7,2016.0
86185,$79.00,8,2016.0
86185,$79.00,9,2016.0
86185,$79.00,10,2016.0
86185,$79.00,11,2016.0
86185,$79.00,12,2016.0
92835,$109.00,1,2016.0
92835,$120.00,3,2016.0
92835,$120.00,4,2016.0
92835,$120.00,5,2016.0
92835,$120.00,6,2016.0
92835,$121.00,2,2016.0
92835,$124.00,2,2016.0
92835,$125.00,2,2016.0
92835,$125.00,3,2016.0
92835,$125.00,7,2016.0
92835,$130.00,8,2016.0
92835,$130.00,9,2016.0
92835,$130.00,10,2016.0
92835,$130.00,11,2016.0
92835,$135.00,7,2016.0
92835,$144.00,3,2016.0
92835,$144.00,4,2016.0
92835,$150.00,4,2016.0
92835,$150.00,5,2016.0
92835,$150.00,6,2016.0
92835,$150.00,7,2016.0
92835,$150.00,8,2016.0
92835,$150.00,9,2016.0
92835,$150.00,10,2016.0
92835,$150.00,11,2016.0
92835,$150.00,12,2016.0
92835,$160.00,7,2016.0
92835,$84.00,1,2016.0
92835,$99.00,5,2016.0
92835,$99.00,7,2016.0
92835,$99.00,8,2016.0
92835,$99.00,11,2016.0
92835,$99.00,12,2016.0
103466,$120.00,1,2016.0
103466,$120.00,2,2016.0
103466,$120.00,3,2016.0
103466,$120.00,4,2016.0
103466,$120.00,5,2016.0
103466,$120.00,6,2016.0
103466,$120.00,7,2016.0
103466,$120.00,8,2016.0
103466,$120.00,9,2016.0
103466,$120.00,10,2016.0
103466,$120.00,11,2016.0
103466,$120.00,12,2016.0
103908,$140.00,1,2016.0
103908,$140.00,2,2016.0
103908,$140.00,3,2016.0
103908,$140.00,4,2016.0
103908,$140.00,5,2016.0
103908,$140.00,6,2016.0
103908,$140.00,7,2016.0
103908,$140.00,8,2016.0
103908,$140.00,9,2016.0
103908,$140.00,10,2016.0
103908,$140.00,11,2016.0
103908,$140.00,12,2016.0
103908,$220.00,1,2016.0
103908,$220.00,2,2016.0
103908,$220.00,3,2016.0
103908,$220.00,4,2016.0
103908,$220.00,5,2016.0
103908,$220.00,6,2016.0
103908,$220.00,7,2016.0
103908,$220.00,8,2016.0
103908,$220.00,9,2016.0
103908,$220.00,10,2016.0
103908,$220.00,11,2016.0
103908,$220.00,12,2016.0
103920,$235.00,1,2016.0
103920,$235.00,2,2016.0
103920,$235.00,3,2016.0
103920,$235.00,4,2016.0
103920,$235.00,5,2016.0
103920,$235.00,6,2016.0
103920,$235.00,7,2016.0
103920,$235.00,8,2016.0
103920,$235.00,9,2016.0
103920,$235.00,10,2016.0
103920,$235.00,11,2016.0
103920,$235.00,12,2016.0
103920,$275.00,1,2016.0
103920,$275.00,2,2016.0
103920,$275.00,3,2016.0
103920,$275.00,4,2016.0
103920,$275.00,5,2016.0
103920,$275.00,6,2016.0
103920,$275.00,7,2016.0
103920,$275.00,8,2016.0
103920,$275.00,9,2016.0
103920,$275.00,10,2016.0
103920,$275.00,11,2016.0
103920,$275.00,12,2016.0
107962,$100.00,11,2016.0
107962,$100.00,12,2016.0
108468,$395.00,1,2016.0
108468,$395.00,2,2016.0
108468,$395.00,3,2016.0
108468,$395.00,4,2016.0
108468,$395.00,5,2016.0
108468,$395.00,6,2016.0
108468,$395.00,7,2016.0
108468,$395.00,8,2016.0
108468,$395.00,9,2016.0
108468,$395.00,10,2016.0
108468,$395.00,11,2016.0
108468,$395.00,12,2016.0
108765,$122.00,1,2016.0
108765,$122.00,2,2016.0
108765,$122.00,3,2016.0
108765,$122.00,4,2016.0
108765,$122.00,5,2016.0
108765,$122.00,6,2016.0
108765,$122.00,7,2016.0
108765,$122.00,8,2016.0
108765,$122.00,9,2016.0
108765,$122.00,10,2016.0
108765,$122.00,11,2016.0
108765,$122.00,12,2016.0
113951,$250.00,2,2016.0
113951,$250.00,3,2016.0
113951,$250.00,4,2016.0
113951,$250.00,5,2016.0
113951,$250.00,6,2016.0
113951,$250.00,7,2016.0
113951,$250.00,8,2016.0
113951,$250.00,9,2016.0
113951,$250.00,10,2016.0
113951,$250.00,11,2016.0
113951,$250.00,12,2016.0
116221,$140.00,5,2016.0
116221,$140.00,6,2016.0
116221,$140.00,7,2016.0
116221,$140.00,8,2016.0
116221,$140.00,9,2016.0
116221,$140.00,10,2016.0
116221,$140.00,11,2016.0
116221,$140.00,12,2016.0
116221,$150.00,4,2016.0
116221,$150.00,5,2016.0
116221,$150.00,6,2016.0
116221,$150.00,7,2016.0
116221,$150.00,8,2016.0
116221,$150.00,9,2016.0
116221,$150.00,10,2016.0
116221,$150.00,11,2016.0
116221,$150.00,12,2016.0
117165,$100.00,1,2016.0
117165,$100.00,2,2016.0
117165,$100.00,3,2016.0
117165,$100.00,4,2016.0
117165,$100.00,5,2016.0
117165,$100.00,6,2016.0
117165,$100.00,7,2016.0
117165,$100.00,8,2016.0
117165,$100.00,9,2016.0
117165,$100.00,10,2016.0
117165,$100.00,11,2016.0
117165,$100.00,12,2016.0
117165,$130.00,1,2016.0
117862,$115.00,3,2016.0
117862,$115.00,4,2016.0
117862,$115.00,5,2016.0
117862,$115.00,6,2016.0
117862,$115.00,7,2016.0
117862,$115.00,8,2016.0
117862,$115.00,9,2016.0
117862,$115.00,10,2016.0
117862,$115.00,11,2016.0
117862,$115.00,12,2016.0
117862,$135.00,3,2016.0
117862,$135.00,4,2016.0
117862,$135.00,5,2016.0
117862,$135.00,6,2016.0
117862,$135.00,7,2016.0
117862,$135.00,8,2016.0
117862,$135.00,9,2016.0
117862,$135.00,10,2016.0
117862,$135.00,11,2016.0
117862,$135.00,12,2016.0
119103,$79.00,1,2016.0
119103,$79.00,2,2016.0
119103,$79.00,3,2016.0
119103,$79.00,4,2016.0
119103,$79.00,5,2016.0
119103,$79.00,6,2016.0
119103,$79.00,7,2016.0
119103,$79.00,8,2016.0
119103,$79.00,9,2016.0
119103,$79.00,10,2016.0
119103,$79.00,11,2016.0
119103,$79.00,12,2016.0
132120,$110.00,1,2016.0
132120,$110.00,2,2016.0
132120,$110.00,3,2016.0
132120,$110.00,4,2016.0
132120,$110.00,5,2016.0
132120,$110.00,6,2016.0
132120,$110.00,7,2016.0
132120,$110.00,8,2016.0
132120,$110.00,9,2016.0
132120,$110.00,10,2016.0
132120,$110.00,11,2016.0
132120,$110.00,12,2016.0
132160,$130.00,1,2016.0
132160,$135.00,1,2016.0
132160,$135.00,2,2016.0
132160,$140.00,2,2016.0
132160,$140.00,3,2016.0
132160,$145.00,1,2016.0
132160,$145.00,2,2016.0
132160,$145.00,6,2016.0
132160,$150.00,3,2016.0
132160,$155.00,1,2016.0
132160,$155.00,3,2016.0
132160,$160.00,4,2016.0
132160,$160.00,5,2016.0
132160,$165.00,3,2016.0
132160,$165.00,4,2016.0
132160,$165.00,5,2016.0
132160,$165.00,6,2016.0
132160,$175.00,5,2016.0
132160,$175.00,6,2016.0
134091,$130.00,1,2016.0
134091,$160.00,1,2016.0
134091,$160.00,2,2016.0
134091,$160.00,3,2016.0
134091,$160.00,4,2016.0
134091,$220.00,2,2016.0
134091,$220.00,3,2016.0
136480,$65.00,1,2016.0
136480,$65.00,3,2016.0
136480,$65.00,4,2016.0
136480,$65.00,5,2016.0
136480,$65.00,6,2016.0
136480,$65.00,7,2016.0
136480,$65.00,8,2016.0
136480,$65.00,9,2016.0
136480,$65.00,10,2016.0
136480,$65.00,11,2016.0
136480,$65.00,12,2016.0
139463,$100.00,3,2016.0
139463,$115.00,3,2016.0
139463,$115.00,4,2016.0
139463,$130.00,4,2016.0
139463,$130.00,5,2016.0
139463,$130.00,10,2016.0
139463,$130.00,11,2016.0
139463,$130.00,12,2016.0
139463,$145.00,5,2016.0
139463,$145.00,6,2016.0
139463,$145.00,7,2016.0
139463,$145.00,8,2016.0
139463,$145.00,9,2016.0
139463,$145.00,10,2016.0
139463,$145.00,11,2016.0
139463,$145.00,12,2016.0
139463,$160.00,6,2016.0
139463,$160.00,7,2016.0
139463,$160.00,8,2016.0
139463,$160.00,9,2016.0
139463,$160.00,10,2016.0
140331,$88.00,1,2016.0
140331,$88.00,2,2016.0
140331,$88.00,3,2016.0
140331,$88.00,4,2016.0
140331,$88.00,5,2016.0
140331,$88.00,6,2016.0
140331,$88.00,7,2016.0
140331,$88.00,8,2016.0
140331,$88.00,9,2016.0
140331,$88.00,10,2016.0
140331,$88.00,11,2016.0
140331,$88.00,12,2016.0
143580,$75.00,1,2016.0
143580,$75.00,2,2016.0
143580,$75.00,3,2016.0
143580,$75.00,4,2016.0
143580,$75.00,5,2016.0
143580,$75.00,6,2016.0
143580,$75.00,7,2016.0
143580,$75.00,8,2016.0
143580,$75.00,9,2016.0
143580,$75.00,10,2016.0
143580,$75.00,11,2016.0
143580,$75.00,12,2016.0
143704,$59.00,1,2016.0
143704,$65.00,3,2016.0
143704,$67.00,1,2016.0
143704,$69.00,3,2016.0
143704,$74.00,1,2016.0
143704,$75.00,1,2016.0
143704,$76.00,1,2016.0
143704,$77.00,1,2016.0
143704,$78.00,1,2016.0
143704,$79.00,1,2016.0
143704,$81.00,1,2016.0
143704,$81.00,2,2016.0
143704,$82.00,2,2016.0
143704,$82.00,3,2016.0
143704,$82.00,4,2016.0
143704,$82.00,5,2016.0
143704,$82.00,6,2016.0
143704,$82.00,7,2016.0
143704,$82.00,8,2016.0
143704,$82.00,9,2016.0
143704,$82.00,10,2016.0
143704,$82.00,11,2016.0
143704,$82.00,12,2016.0
143704,$83.00,2,2016.0
143704,$84.00,1,2016.0
143704,$84.00,2,2016.0
143704,$85.00,1,2016.0
143704,$85.00,2,2016.0
143704,$85.00,3,2016.0
143704,$86.00,3,2016.0
143704,$87.00,2,2016.0
143704,$87.00,3,2016.0
143704,$88.00,1,2016.0
143704,$88.00,2,2016.0
143704,$88.00,3,2016.0
143704,$89.00,2,2016.0
143704,$90.00,2,2016.0
143704,$90.00,3,2016.0
143704,$90.00,4,2016.0
143704,$90.00,5,2016.0
143704,$90.00,6,2016.0
143704,$90.00,7,2016.0
143704,$90.00,8,2016.0
143704,$90.00,9,2016.0
143704,$90.00,10,2016.0
143704,$90.00,11,2016.0
143704,$90.00,12,2016.0
143704,$91.00,2,2016.0
143704,$91.00,3,2016.0
143704,$92.00,3,2016.0
143704,$93.00,3,2016.0
143704,$94.00,3,2016.0
143704,$95.00,3,2016.0
143704,$96.00,3,2016.0
143704,$96.00,4,2016.0
146301,$135.00,2,2016.0
146301,$135.00,3,2016.0
146301,$135.00,4,2016.0
146301,$135.00,5,2016.0
146301,$135.00,6,2016.0
146301,$135.00,7,2016.0
146301,$135.00,8,2016.0
146301,$135.00,9,2016.0
146301,$135.00,10,2016.0
146301,$135.00,11,2016.0
146301,$135.00,12,2016.0
149489,$50.00,1,2016.0
149489,$50.00,2,2016.0
149489,$50.00,3,2016.0
149489,$50.00,4,2016.0
149489,$50.00,5,2016.0
149489,$50.00,6,2016.0
149489,$50.00,7,2016.0
149489,$50.00,8,2016.0
149489,$50.00,9,2016.0
149489,$50.00,10,2016.0
149489,$50.00,11,2016.0
149489,$50.00,12,2016.0
153967,$117.00,1,2016.0
153967,$117.00,2,2016.0
153967,$117.00,3,2016.0
153967,$117.00,4,2016.0
153967,$117.00,5,2016.0
153967,$117.00,9,2016.0
153967,$117.00,10,2016.0
153967,$117.00,11,2016.0
153967,$117.00,12,2016.0
153967,$138.00,6,2016.0
153967,$138.00,7,2016.0
153967,$138.00,8,2016.0
157939,$110.00,1,2016.0
157939,$110.00,2,2016.0
157939,$110.00,3,2016.0
157939,$110.00,4,2016.0
157939,$110.00,5,2016.0
157939,$110.00,6,2016.0
157939,$110.00,7,2016.0
157939,$110.00,8,2016.0
157939,$110.00,9,2016.0
157939,$110.00,10,2016.0
157939,$110.00,11,2016.0
157939,$110.00,12,2016.0
158345,$55.00,1,2016.0
158345,$55.00,2,2016.0
158345,$55.00,3,2016.0
158345,$55.00,4,2016.0
158345,$55.00,5,2016.0
158345,$55.00,6,2016.0
158345,$55.00,7,2016.0
158345,$55.00,8,2016.0
158345,$55.00,9,2016.0
158345,$55.00,10,2016.0
158345,$55.00,11,2016.0
158345,$55.00,12,2016.0
158953,$100.00,6,2016.0
158953,$100.00,7,2016.0
158953,$100.00,8,2016.0
158953,$75.00,1,2016.0
158953,$75.00,2,2016.0
158953,$75.00,3,2016.0
158953,$75.00,4,2016.0
158953,$75.00,5,2016.0
158953,$75.00,9,2016.0
158953,$75.00,10,2016.0
158953,$75.00,11,2016.0
158953,$75.00,12,2016.0
160222,$110.00,1,2016.0
160222,$110.00,2,2016.0
160222,$110.00,3,2016.0
160222,$110.00,6,2016.0
160222,$110.00,7,2016.0
160222,$110.00,8,2016.0
160222,$110.00,9,2016.0
160222,$110.00,10,2016.0
160222,$110.00,11,2016.0
160222,$110.00,12,2016.0
170273,$225.00,1,2016.0
170273,$225.00,2,2016.0
170273,$225.00,3,2016.0
170273,$225.00,4,2016.0
170273,$225.00,5,2016.0
170273,$225.00,6,2016.0
170273,$225.00,7,2016.0
170273,$225.00,8,2016.0
170273,$225.00,9,2016.0
170273,$225.00,10,2016.0
170273,$225.00,11,2016.0
170273,$225.00,12,2016.0
170469,$60.00,1,2016.0
170469,$60.00,2,2016.0
170469,$60.00,3,2016.0
170469,$60.00,4,2016.0
170469,$60.00,5,2016.0
170469,$60.00,6,2016.0
170469,$60.00,7,2016.0
170469,$60.00,8,2016.0
170469,$60.00,9,2016.0
170469,$60.00,10,2016.0
170469,$60.00,11,2016.0
170469,$60.00,12,2016.0
173896,$70.00,1,2016.0
173896,$70.00,2,2016.0
173896,$70.00,3,2016.0
173896,$70.00,4,2016.0
173896,$70.00,5,2016.0
173896,$70.00,6,2016.0
173896,$70.00,7,2016.0
173896,$70.00,8,2016.0
173896,$70.00,9,2016.0
173896,$70.00,10,2016.0
173896,$70.00,11,2016.0
173896,$70.00,12,2016.0
173896,$80.00,1,2016.0
173896,$80.00,2,2016.0
173896,$80.00,3,2016.0
173896,$80.00,4,2016.0
173896,$80.00,5,2016.0
173896,$80.00,6,2016.0
173896,$80.00,7,2016.0
173896,$80.00,8,2016.0
173896,$80.00,9,2016.0
173896,$80.00,10,2016.0
173896,$80.00,11,2016.0
173896,$80.00,12,2016.0
174636,$85.00,1,2016.0
174636,$85.00,2,2016.0
174636,$85.00,3,2016.0
174636,$85.00,4,2016.0
174636,$85.00,5,2016.0
174636,$85.00,6,2016.0
174636,$85.00,7,2016.0
174636,$85.00,8,2016.0
174636,$85.00,9,2016.0
174636,$85.00,10,2016.0
174636,$85.00,11,2016.0
174636,$85.00,12,2016.0
174636,$88.00,1,2016.0
174636,$88.00,2,2016.0
174636,$88.00,3,2016.0
174636,$88.00,4,2016.0
174636,$88.00,5,2016.0
174636,$88.00,6,2016.0
174636,$88.00,7,2016.0
174636,$88.00,8,2016.0
174636,$88.00,9,2016.0
174636,$88.00,10,2016.0
174636,$88.00,11,2016.0
174636,$88.00,12,2016.0
175576,$90.00,5,2016.0
175576,$90.00,6,2016.0
175576,$95.00,4,2016.0
175576,$95.00,5,2016.0
175576,$95.00,6,2016.0
175576,$95.00,7,2016.0
175576,$95.00,8,2016.0
175576,$95.00,10,2016.0
175576,$95.00,11,2016.0
175576,$95.00,12,2016.0
176678,$64.00,1,2016.0
176678,$64.00,2,2016.0
176678,$64.00,3,2016.0
176678,$64.00,4,2016.0
176678,$64.00,5,2016.0
176678,$64.00,6,2016.0
176678,$64.00,7,2016.0
176678,$64.00,8,2016.0
176678,$64.00,9,2016.0
176678,$64.00,10,2016.0
176678,$64.00,11,2016.0
176678,$64.00,12,2016.0
176678,$74.00,1,2016.0
176678,$84.00,1,2016.0
176678,$84.00,2,2016.0
176678,$84.00,3,2016.0
176678,$84.00,4,2016.0
176678,$84.00,5,2016.0
176678,$84.00,6,2016.0
176678,$84.00,7,2016.0
176678,$84.00,8,2016.0
176678,$84.00,9,2016.0
176678,$84.00,10,2016.0
176678,$84.00,11,2016.0
176678,$84.00,12,2016.0
178844,$80.00,1,2016.0
178844,$80.00,2,2016.0
178844,$80.00,3,2016.0
178844,$80.00,4,2016.0
178844,$80.00,5,2016.0
178844,$80.00,6,2016.0
178844,$80.00,7,2016.0
178844,$80.00,8,2016.0
178844,$80.00,9,2016.0
178844,$80.00,10,2016.0
178844,$80.00,11,2016.0
178844,$80.00,12,2016.0
180939,$105.00,4,2016.0
180939,$105.00,5,2016.0
180939,$105.00,6,2016.0
180939,$105.00,7,2016.0
180939,$105.00,8,2016.0
180939,$105.00,9,2016.0
180939,$105.00,10,2016.0
180939,$105.00,11,2016.0
180939,$105.00,12,2016.0
180939,$67.00,1,2016.0
180939,$67.00,2,2016.0
180939,$69.00,1,2016.0
180939,$69.00,2,2016.0
180939,$70.00,1,2016.0
180939,$70.00,2,2016.0
180939,$71.00,2,2016.0
180939,$72.00,2,2016.0
180939,$72.00,3,2016.0
180939,$73.00,1,2016.0
180939,$74.00,1,2016.0
180939,$74.00,2,2016.0
180939,$74.00,3,2016.0
180939,$75.00,2,2016.0
180939,$76.00,2,2016.0
180939,$76.00,3,2016.0
180939,$77.00,2,2016.0
180939,$77.00,3,2016.0
180939,$79.00,2,2016.0
180939,$79.00,3,2016.0
180939,$80.00,2,2016.0
180939,$80.00,3,2016.0
180939,$83.00,3,2016.0
180939,$84.00,3,2016.0
180939,$86.00,3,2016.0
180939,$87.00,4,2016.0
180939,$89.00,3,2016.0
180939,$89.00,4,2016.0
180939,$95.00,4,2016.0
180939,$95.00,5,2016.0
180939,$95.00,6,2016.0
180939,$95.00,7,2016.0
180939,$95.00,8,2016.0
180939,$95.00,9,2016.0
180939,$95.00,10,2016.0
180939,$95.00,11,2016.0
180939,$95.00,12,2016.0
182716,$68.00,4,2016.0
182716,$70.00,2,2016.0
182716,$70.00,3,2016.0
182716,$70.00,5,2016.0
182716,$70.00,6,2016.0
182716,$75.00,4,2016.0
182716,$85.00,4,2016.0
182716,$88.00,4,2016.0
182716,$89.00,4,2016.0
182716,$91.00,4,2016.0
182716,$92.00,3,2016.0
182716,$92.00,4,2016.0
182716,$95.00,4,2016.0
182716,$99.00,6,2016.0
186328,$250.00,2,2016.0
186328,$250.00,3,2016.0
186328,$250.00,4,2016.0
186328,$250.00,5,2016.0
186328,$250.00,6,2016.0
186328,$250.00,7,2016.0
186328,$250.00,8,2016.0
186328,$250.00,9,2016.0
186328,$250.00,10,2016.0
186328,$250.00,11,2016.0
186328,$250.00,12,2016.0
189156,$69.00,1,2016.0
189156,$69.00,2,2016.0
189156,$71.00,1,2016.0
189156,$72.00,2,2016.0
189156,$73.00,1,2016.0
189156,$75.00,1,2016.0
189156,$76.00,1,2016.0
189156,$77.00,2,2016.0
189156,$78.00,3,2016.0
189156,$79.00,2,2016.0
189156,$79.00,3,2016.0
189156,$80.00,3,2016.0
189156,$81.00,3,2016.0
189156,$82.00,3,2016.0
189156,$83.00,3,2016.0
189156,$84.00,3,2016.0
189156,$85.00,3,2016.0
189156,$86.00,3,2016.0
189156,$87.00,3,2016.0
189156,$87.00,4,2016.0
189156,$88.00,3,2016.0
189156,$89.00,3,2016.0
190984,$110.00,5,2016.0
190984,$110.00,6,2016.0
190984,$110.00,7,2016.0
190984,$110.00,8,2016.0
190984,$110.00,9,2016.0
190984,$110.00,10,2016.0
190984,$110.00,11,2016.0
190984,$110.00,12,2016.0
190984,$125.00,4,2016.0
190984,$125.00,5,2016.0
190984,$125.00,6,2016.0
190984,$125.00,7,2016.0
190984,$125.00,8,2016.0
190984,$125.00,9,2016.0
190984,$125.00,10,2016.0
190984,$125.00,11,2016.0
190984,$125.00,12,2016.0
190984,$39.00,1,2016.0
190984,$51.00,1,2016.0
190984,$52.00,1,2016.0
190984,$53.00,1,2016.0
190984,$56.00,1,2016.0
190984,$57.00,1,2016.0
190984,$57.00,2,2016.0
190984,$59.00,1,2016.0
190984,$60.00,1,2016.0
190984,$61.00,1,2016.0
190984,$61.00,2,2016.0
190984,$62.00,2,2016.0
190984,$63.00,2,2016.0
190984,$63.00,3,2016.0
190984,$64.00,2,2016.0
190984,$64.00,3,2016.0
190984,$65.00,2,2016.0
190984,$66.00,3,2016.0
190984,$68.00,2,2016.0
190984,$68.00,3,2016.0
190984,$69.00,2,2016.0
190984,$69.00,3,2016.0
190984,$70.00,2,2016.0
190984,$70.00,3,2016.0
190984,$71.00,3,2016.0
190984,$72.00,2,2016.0
190984,$72.00,3,2016.0
190984,$73.00,2,2016.0
190984,$73.00,3,2016.0
190984,$75.00,3,2016.0
190984,$76.00,3,2016.0
190984,$77.00,3,2016.0
190984,$79.00,3,2016.0
190984,$79.00,4,2016.0
190984,$80.00,3,2016.0
190984,$80.00,4,2016.0
190984,$81.00,3,2016.0
190984,$81.00,4,2016.0
190984,$82.00,4,2016.0
190984,$83.00,4,2016.0
190984,$84.00,4,2016.0
190984,$85.00,4,2016.0
193371,$150.00,6,2016.0
193371,$150.00,7,2016.0
193371,$150.00,8,2016.0
193371,$160.00,6,2016.0
193371,$160.00,7,2016.0
193371,$160.00,8,2016.0
193836,$80.00,4,2016.0
193836,$80.00,5,2016.0
193836,$80.00,6,2016.0
193836,$80.00,7,2016.0
193836,$80.00,8,2016.0
193836,$80.00,9,2016.0
193836,$80.00,10,2016.0
193836,$80.00,11,2016.0
193836,$80.00,12,2016.0
193836,$90.00,4,2016.0
193836,$90.00,5,2016.0
193836,$90.00,6,2016.0
193836,$90.00,7,2016.0
193836,$90.00,8,2016.0
193836,$90.00,9,2016.0
193836,$90.00,10,2016.0
193836,$90.00,11,2016.0
193836,$90.00,12,2016.0
194313,$99.00,1,2016.0
194313,$99.00,2,2016.0
194313,$99.00,3,2016.0
194313,$99.00,4,2016.0
194313,$99.00,5,2016.0
194313,$99.00,6,2016.0
194313,$99.00,7,2016.0
194313,$99.00,8,2016.0
194313,$99.00,9,2016.0
194313,$99.00,10,2016.0
194313,$99.00,11,2016.0
194313,$99.00,12,2016.0
202174,$159.00,4,2016.0
202174,$159.00,5,2016.0
202174,$159.00,6,2016.0
202174,$159.00,7,2016.0
202174,$159.00,8,2016.0
202174,$159.00,9,2016.0
202174,$159.00,10,2016.0
202174,$159.00,11,2016.0
202174,$159.00,12,2016.0
202251,$190.00,1,2016.0
202251,$190.00,2,2016.0
202251,$190.00,3,2016.0
202251,$190.00,4,2016.0
202251,$190.00,5,2016.0
202251,$190.00,6,2016.0
202251,$190.00,7,2016.0
202251,$190.00,8,2016.0
202251,$190.00,9,2016.0
202251,$190.00,10,2016.0
202251,$190.00,11,2016.0
202251,$190.00,12,2016.0
202251,$280.00,1,2016.0
202251,$280.00,2,2016.0
202251,$280.00,3,2016.0
202251,$280.00,4,2016.0
202251,$280.00,5,2016.0
202251,$280.00,6,2016.0
202251,$280.00,7,2016.0
202251,$280.00,8,2016.0
202251,$280.00,9,2016.0
202251,$280.00,10,2016.0
202251,$280.00,11,2016.0
202251,$280.00,12,2016.0
202260,$102.00,6,2016.0
202260,$102.00,7,2016.0
202260,$89.00,1,2016.0
202260,$89.00,2,2016.0
202260,$89.00,12,2016.0
202260,$97.00,5,2016.0
206781,$120.00,1,2016.0
206781,$120.00,2,2016.0
206781,$120.00,3,2016.0
206781,$120.00,4,2016.0
206781,$120.00,5,2016.0
206781,$120.00,6,2016.0
206781,$120.00,7,2016.0
206781,$120.00,8,2016.0
206781,$120.00,9,2016.0
206781,$120.00,10,2016.0
206781,$120.00,11,2016.0
206781,$120.00,12,2016.0
206781,$140.00,1,2016.0
206781,$140.00,2,2016.0
206781,$140.00,3,2016.0
206781,$140.00,4,2016.0
206781,$140.00,5,2016.0
206781,$140.00,6,2016.0
206781,$140.00,7,2016.0
206781,$140.00,8,2016.0
206781,$140.00,9,2016.0
206781,$140.00,10,2016.0
206781,$140.00,11,2016.0
206781,$140.00,12,2016.0
208356,$114.00,4,2016.0
208356,$114.00,5,2016.0
208356,$114.00,6,2016.0
208356,$114.00,7,2016.0
208356,$114.00,8,2016.0
208356,$114.00,9,2016.0
208356,$75.00,1,2016.0
208356,$85.00,1,2016.0
208356,$85.00,2,2016.0
208356,$89.00,10,2016.0
208356,$89.00,11,2016.0
208356,$89.00,12,2016.0
208356,$99.00,2,2016.0
208356,$99.00,3,2016.0
208670,$189.00,1,2016.0
208670,$189.00,2,2016.0
208670,$189.00,7,2016.0
208670,$189.00,8,2016.0
208670,$194.00,7,2016.0
208670,$199.00,7,2016.0
208670,$199.00,8,2016.0
208670,$204.00,7,2016.0
208670,$204.00,8,2016.0
208670,$209.00,3,2016.0
208670,$209.00,4,2016.0
208670,$209.00,7,2016.0
208670,$214.00,7,2016.0
208670,$219.00,5,2016.0
208670,$219.00,7,2016.0
208670,$224.00,7,2016.0
208670,$249.00,6,2016.0
208670,$289.00,7,2016.0
210316,$60.00,1,2016.0
210316,$60.00,2,2016.0
210316,$60.00,3,2016.0
210316,$65.00,3,2016.0
